Taxon	First Exemplar	Second Exemplar
ASolis03	CRBAF186-20	
Aaaaba	GBCL23346-15	
Aater	VVGC2545-11	
Abablemma	BLPDF091-09	CNCLB439-14
Abacaria	GBA7452-12	GBA7474-12
Abacarus	GBMNE69558-22	ERIAA250-20
Abacena	BLPAA3970-17	INCTA153-10
Abacetus	FBCOE851-12	
Abacionidae	GACDI130-13	GBMNA12575-19
Abaciscus	GWORQ288-10	LEVIE2295-13
Abacoproeces	CHEFI1051-12	
Abaeis		
Abaera	BLPAA9087-17	
Abagrotis	LNAUT920-14	RDNM675-05
Abaies	ASARD2143-12	
Abananote	GBLN1149-08	GBMNC56981-20
Abantiades	LNSWB540-05	GBMNA28720-19
Abantiadinus	GBMNE16756-21	
Abantis	LOTA433-09	
Abaris	BBCCA3119-12	
Abasanistus	ASILO269-17	
Abax	FBCOA591-10	GBMIN41063-14
Abaxisotima	RBTC1595-16	
Abbottina	CJDB002-15	GBMIN122154-17
Abchasohela	GBML31546-19	
Abdastartus	GBMHH19927-19	
Abdera	COLFH268-14	LPRCT009-19
Abegesta	LNAUU2332-15	
Abelater	JEBP156-13	JEBP152-13
Aberoptus	GBMAB328-15	
Abida	GBMLG8088-09	MOLCA253-21
Abisara	TBBUT518-11	GBMIN87804-17
Abiskoa	ARTRD286-15	
Abiskomyia	CHIFI030-16	
Abispa	ASMII4612-22	ASMII6760-22
Ablabesmyia	BBDCN271-10	CHMNO185-15
Ablabys	IFBIO382-17	PHILA2306-18
Ablaptus	CRBTA18793-24	ASIHE952-12
Ablautus	GBA29280-17	
Ablepharus	GBMNB57533-20	GBMNB57546-20
Ableptina	GWOUC307-19	
Aboetheta	ANIAG556-11	
Abolla	LNOUF858-11	
Aborichthys	GBMIN125409-17	GBMNA17346-19
Abraeus	FBCOA510-10	CANOP439-21
Abramis	FBPIS008-10	RYBY141-22
Abraxas	GWORK062-09	GWOST250-11
Abraximorpha	HSPED349-11	
Abriesa	ANICI611-10	
Abrochia	LNOUE025-11	ARCTC838-11
Abrochocis	BLPAA14318-19	MOGAM108-23
Abrocomidae	AODAR026-10	
Abromias	LEASV102-18	
Abronicidae	GBMIN98483-17	GBMIN98478-17
Abrostola	NOCJB027-08	GWOSG646-10
Abrota	GBGL30946-19	GBMIN85326-17
Abrotesia	ANICG510-10	ANICG511-10
Abrothrix	AODAR151-10	AODAR141-10
Absala	GWOST263-11	
Abscondita	GBMND71303-21	GBMNA18648-19
Absyrtus	BCHYM14071-16	DTNHM8270-23
Abtrichia	RTCAD016-10	GBMIN91655-17
Abudefduf	FLBAR2610-24	LIDMA1046-12
Aburina	BETAM134-17	BETAM659-17
Abylidae	GBCI4587-14	GBCI4476-14
Abyssarya	CCFZP736-19	
Abyssochitonidae	GBMIN7153-12	
Abyssochrysidae	GBMLG18169-14	GBMLG17134-14
Abyssotrophon	GBML17653-19	
Abzaria	CRALA34584-21	
Acabyara	COLGF019-21	
Acacesia	AASFB251-10	SICOF951-19
Acachmena	ANICL481-10	
Acaciacoris	SICOE830-19	
Acacicis	GBCL1473-06	
Acaenacis	GBAH28673-19	
Acalitus	ERIAA1637-20	
Acalles	GBCL11034-12	GBMNF52549-22
Acallis	GMSCH1194-20	CNCLA6191-13
Acallistus	BMBFM025-18	
Acallocrates	GBCL4197-09	GBCL11110-12
Acallorneuma	GBMIN50211-17	GBMIN50214-17
Acalolepta	GBCL10120-12	PNGCE343-14
Acalymma	GBCL0701-06	GMAGF637-15
Acalyphes	ANICP138-10	
Acalypta	BBHCM086-10	DTNHM5558-23
Acalyptris	NEPTA032-13	LPALE1662-23
